iter	Passed	Remaining
0	8	86082
1	17	89607
2	29	98490
3	39	97465
4	50	100302
5	59	99285
6	70	100058
7	79	99859
8	90	100824
9	102	102044
10	111	101632
11	123	102997
12	135	104218
13	146	104594
14	156	104291
15	165	103205
16	175	102960
17	184	102434
18	195	102837
19	207	103621
20	217	103588
21	226	102878
22	237	102952
23	247	102943
24	257	102632
25	267	102753
26	279	103228
27	290	103283
28	300	103395
29	310	103337
30	321	103502
31	332	103508
32	342	103553
33	352	103422
34	362	103082
35	372	103171
36	382	102962
37	392	102962
38	403	102936
39	412	102688
40	422	102519
41	432	102611
42	443	102752
43	454	102744
44	464	102825
45	474	102693
46	484	102527
47	494	102480
48	504	102397
49	514	102360
50	523	102216
51	533	101989
52	543	101970
53	552	101791
54	563	101886
55	574	101965
56	585	102047
57	595	102041
58	606	102169
59	615	102047
60	626	102057
61	636	102057
62	647	102139
63	658	102155
64	667	102000
65	678	102063
66	687	101986
67	697	101863
68	708	101969
69	719	102011
70	729	102035
71	739	101953
72	749	101897
73	759	101884
74	769	101860
75	779	101763
76	789	101687
77	798	101628
78	808	101514
79	817	101383
80	827	101324
81	837	101322
82	847	101308
83	858	101327
84	869	101414
85	879	101333
86	889	101326
87	899	101285
88	908	101220
89	920	101361
90	930	101349
91	941	101389
92	952	101444
93	960	101247
94	971	101245
95	981	101222
96	990	101101
97	1000	101123
98	1010	101080
99	1021	101108
100	1031	101100
101	1041	101049
102	1051	101022
103	1060	100873
104	1070	100920
105	1081	100925
106	1090	100796
107	1100	100790
108	1111	100856
109	1120	100768
110	1130	100704
111	1140	100711
112	1150	100621
113	1159	100557
114	1170	100579
115	1181	100664
116	1191	100639
117	1204	100831
118	1215	100904
119	1226	100992
120	1237	101026
121	1248	101126
122	1260	101199
123	1270	101171
124	1281	101203
125	1291	101211
126	1301	101196
127	1310	101106
128	1322	101161
129	1333	101226
130	1343	101179
131	1353	101157
132	1363	101120
133	1372	101065
134	1383	101094
135	1393	101059
136	1401	100927
137	1411	100870
138	1422	100881
139	1432	100862
140	1442	100852
141	1452	100870
142	1463	100893
143	1473	100876
144	1483	100808
145	1494	100848
146	1503	100773
147	1513	100726
148	1522	100671
149	1533	100677
150	1543	100690
151	1552	100590
152	1562	100530
153	1571	100458
154	1579	100310
155	1589	100291
156	1599	100290
157	1609	100262
158	1619	100241
159	1628	100155
160	1639	100172
161	1650	100211
162	1660	100210
163	1671	100224
164	1680	100183
165	1690	100147
166	1699	100087
167	1710	100094
168	1720	100099
169	1729	100029
170	1739	99993
171	1750	100007
172	1760	99994
173	1769	99911
174	1777	99789
175	1786	99714
176	1796	99692
177	1806	99684
178	1815	99632
179	1826	99645
180	1837	99707
181	1847	99675
182	1857	99657
183	1867	99633
184	1877	99608
185	1888	99639
186	1898	99645
187	1910	99699
188	1929	100181
189	1939	100142
190	1950	100145
191	1959	100089
192	1970	100122
193	1980	100130
194	1990	100077
195	1999	100039
196	2009	99992
197	2019	99958
198	2030	99984
199	2040	99985
200	2050	99972
201	2060	99948
202	2070	99908
203	2080	99885
204	2090	99889
205	2100	99864
206	2110	99831
207	2118	99755
208	2129	99760
209	2138	99706
210	2148	99686
211	2158	99646
212	2168	99629
213	2178	99615
214	2188	99590
215	2197	99540
216	2205	99450
217	2215	99414
218	2226	99438
219	2236	99402
220	2245	99346
221	2255	99337
222	2264	99279
223	2273	99238
224	2283	99185
225	2292	99140
226	2302	99121
227	2313	99142
228	2322	99089
229	2332	99101
230	2343	99111
231	2353	99101
232	2363	99094
233	2373	99069
234	2385	99118
235	2396	99143
236	2406	99128
237	2417	99154
238	2427	99138
239	2437	99111
240	2446	99080
241	2456	99038
242	2466	99027
243	2477	99071
244	2488	99063
245	2497	99014
246	2506	98983
247	2518	99017
248	2528	99020
249	2538	99005
250	2548	99001
251	2558	98983
252	2567	98932
253	2578	98929
254	2587	98880
255	2598	98899
256	2606	98811
257	2617	98817
258	2627	98822
259	2637	98792
260	2645	98714
261	2655	98711
262	2664	98630
263	2675	98651
264	2685	98650
265	2695	98631
266	2703	98558
267	2713	98519
268	2722	98503
269	2730	98392
270	2739	98364
271	2749	98339
272	2759	98319
273	2769	98303
274	2778	98260
275	2788	98257
276	2799	98252
277	2808	98219
278	2818	98216
279	2827	98147
280	2836	98094
281	2846	98084
282	2855	98053
283	2865	98040
284	2875	98029
285	2885	98013
286	2896	98036
287	2907	98045
288	2917	98037
289	2927	98037
290	2939	98072
291	2949	98069
292	2960	98078
293	2972	98116
294	2982	98128
295	2995	98205
296	3008	98290
297	3018	98267
298	3029	98290
299	3037	98212
300	3048	98222
301	3058	98214
302	3068	98191
303	3082	98323
304	3107	98763
305	3123	98938
306	3146	99346
307	3165	99615
308	3175	99580
309	3210	100351
310	3222	100381
311	3230	100317
312	3241	100327
313	3254	100397
314	3265	100391
315	3297	101051
316	3306	100994
317	3315	100957
318	3326	100961
319	3337	100945
320	3346	100917
321	3357	100913
322	3367	100896
323	3384	101063
324	3395	101076
325	3407	101121
326	3417	101088
327	3429	101124
328	3439	101103
329	3451	101133
330	3464	101200
331	3488	101574
332	3539	102746
333	3551	102782
334	3561	102746
335	3583	103077
336	3593	103030
337	3608	103150
338	3627	103365
339	3640	103433
