iter	Logloss
0	0.6927420161
1	0.6922798172
2	0.6919650053
3	0.691397622
4	0.6905497347
5	0.6902611657
6	0.6897811332
7	0.6894013094
8	0.6892147049
9	0.6888029328
10	0.688475744
11	0.6882691267
12	0.6881584966
13	0.6880596154
14	0.6875138574
15	0.6872593362
16	0.687026527
17	0.6867383627
18	0.6867819581
19	0.6861304407
20	0.6860301691
21	0.6858706813
22	0.6858327992
23	0.6859598712
24	0.6858512931
25	0.6858368198
26	0.6858975957
27	0.6856225749
28	0.6854576985
29	0.6851825917
30	0.685292018
31	0.6854685977
32	0.6854918544
33	0.685808301
34	0.6856994062
35	0.6855852892
36	0.685627441
37	0.6858355509
38	0.6856398312
39	0.6857776665
40	0.6858106701
41	0.6857841937
42	0.6856677972
43	0.6855466412
44	0.6854727131
45	0.6852940463
46	0.6853014647
47	0.6853697238
48	0.6853477533
49	0.6853624029
50	0.6854911354
51	0.6856158512
52	0.6857067306
53	0.6857666032
54	0.6855675759
55	0.6852966784
56	0.6852988828
57	0.6855573981
58	0.6854952879
59	0.685474597
60	0.6855835265
61	0.6856444906
62	0.6857783386
63	0.6859866841
64	0.6858266901
65	0.6860790374
66	0.6864045987
67	0.6860617806
68	0.686168726
69	0.6862349504
70	0.6864292732
71	0.6864697425
72	0.686409858
73	0.6862953844
74	0.6863450416
75	0.6861045905
76	0.6862477462
77	0.6860433195
78	0.6859733984
79	0.6859026614
80	0.6860767833
81	0.685886478
82	0.6858168583
83	0.6858963146
84	0.6861536636
85	0.6864060347
86	0.6860868639
87	0.6862121126
88	0.6862878328
89	0.6866361946
90	0.6866389383
91	0.6865801759
92	0.6869001767
93	0.6869333368
94	0.6868375543
95	0.6869545098
96	0.6870627759
97	0.6870495753
98	0.6870399572
99	0.6871317452
100	0.6871702448
101	0.6871046046
102	0.6871370665
103	0.6869817567
104	0.6870549375
105	0.6867810953
106	0.6868199352
107	0.6872017862
108	0.6870746935
109	0.6871956952
110	0.6872176482
111	0.6873005008
112	0.6876921973
113	0.6879640392
114	0.6879885582
115	0.6879950854
116	0.6879989432
117	0.6881804488
118	0.6880579734
119	0.6879367916
120	0.6877902391
121	0.687915355
122	0.6880000736
123	0.6881267702
124	0.6882505779
125	0.6883539328
126	0.6884139267
127	0.6885484516
128	0.6888932257
129	0.688882198
130	0.6889007205
131	0.6889582845
132	0.6890949748
133	0.6891117667
134	0.6892443542
135	0.6895702167
136	0.6896204288
137	0.6897463139
138	0.6895549069
139	0.689655686
140	0.6897203296
141	0.6896681729
142	0.6897356062
143	0.6896787146
144	0.6898688307
145	0.6900006998
146	0.6903320174
147	0.6905110863
148	0.6905496431
149	0.6905711949
150	0.6905980035
151	0.6905246041
152	0.6904679612
153	0.6904607445
154	0.6904515393
155	0.6905856858
156	0.6905329766
157	0.6905326644
158	0.6904686234
159	0.6904805702
160	0.690515275
161	0.6906983376
162	0.6906244586
163	0.6906539607
164	0.6907163419
165	0.690769578
166	0.6911601945
167	0.6911626099
168	0.6913435073
169	0.6914102325
170	0.6913595579
171	0.6914963441
172	0.6913805821
173	0.6915973872
174	0.691641616
175	0.6917733553
176	0.6919659246
177	0.6922492821
178	0.69222066
179	0.6923725441
180	0.692174134
