iter	Logloss
0	0.6890921455
1	0.6852999409
2	0.6816005371
3	0.6780350252
4	0.6745202611
5	0.6713913532
6	0.6686407316
7	0.665922342
8	0.6630972423
9	0.6607935008
10	0.658577941
11	0.6565787007
12	0.654343267
13	0.652343064
14	0.6502871234
15	0.6484847042
16	0.6467418489
17	0.6453605938
18	0.643813267
19	0.641970781
20	0.6410198033
21	0.6395702731
22	0.6379659399
23	0.6366602747
24	0.6352198761
25	0.6342422437
26	0.6331889136
27	0.6325537138
28	0.6316330862
29	0.6308310526
30	0.6299505415
31	0.6293509787
32	0.6286030013
33	0.6277515193
34	0.6271582254
35	0.6267472642
36	0.6258968064
37	0.6255017299
38	0.6250131578
39	0.6245585855
40	0.6241532133
41	0.623804167
42	0.6232967963
43	0.6226560481
44	0.6220807302
45	0.6217383457
46	0.6212735263
47	0.6209399707
48	0.620687889
49	0.6202285792
50	0.6197540674
51	0.6194949359
52	0.6191017721
53	0.618682968
54	0.6180590248
55	0.6176907829
56	0.6175600449
57	0.6175627022
58	0.6171192006
59	0.61696337
60	0.6169722277
61	0.6169970509
62	0.6169877502
63	0.6169878387
64	0.6168611883
65	0.6171355379
66	0.6167004711
67	0.6164711897
68	0.6166390571
69	0.61644409
70	0.616311131
71	0.6164111423
72	0.6160782697
73	0.6162189819
74	0.616143329
75	0.6162439004
76	0.6163453237
77	0.6163778996
78	0.6162915797
79	0.6163506514
80	0.6161064931
81	0.6158876696
82	0.6159372093
83	0.6160138095
84	0.6158897735
85	0.6159189727
86	0.6160697902
87	0.6160213529
88	0.6157897045
89	0.6158331748
90	0.6156548077
91	0.6160691599
92	0.6158262517
93	0.6158604863
94	0.6157014773
95	0.6157057769
96	0.6153841501
97	0.6152272371
98	0.6148606525
99	0.6147052042
100	0.6147617848
101	0.6149195351
102	0.6149112567
103	0.6145003793
104	0.6148535774
105	0.6150503545
106	0.6151818246
107	0.6151112557
108	0.6150460686
109	0.614962873
110	0.6148779846
111	0.614663839
112	0.6147089734
113	0.6146692862
114	0.6145338116
115	0.6146376454
116	0.6147165896
117	0.6144752344
118	0.6146188418
119	0.6146004913
120	0.6147445909
121	0.6148094302
122	0.6147350302
123	0.6145301228
124	0.6146101943
125	0.6146980187
126	0.6148105677
127	0.615028702
128	0.6151548787
129	0.6147433123
130	0.6147960665
131	0.6147949138
132	0.6149521396
133	0.6151511595
134	0.6153575488
135	0.6155390399
136	0.6158782734
137	0.6155195568
138	0.615465849
139	0.6154783415
140	0.6154788262
141	0.6153673893
142	0.6154526359
143	0.6154765659
144	0.6155476331
145	0.6155281264
146	0.6150076365
147	0.6150839059
148	0.6149296544
149	0.6149151125
150	0.6150107376
151	0.6152904843
152	0.6151179784
153	0.6151528602
154	0.6154222973
155	0.6152309833
156	0.6152752604
157	0.6150443293
158	0.6152236164
159	0.6150116123
160	0.6150713984
161	0.6148795466
162	0.614911114
163	0.6150519351
164	0.6148845581
165	0.6148791122
166	0.614927113
167	0.6149910361
168	0.6150316546
169	0.61507053
170	0.6151202564
171	0.615240391
172	0.6158418203
173	0.6158057925
174	0.6159248203
175	0.615761058
176	0.6160483122
177	0.6158712056
178	0.6160001798
179	0.6160301986
180	0.6161600426
181	0.6160533046
182	0.6161878946
183	0.6164611614
184	0.6166270873
185	0.6164405905
186	0.6163903897
187	0.616541677
188	0.6166946084
189	0.6170705329
190	0.6169376367
191	0.6170028301
192	0.617088691
193	0.6172145979
194	0.6171835417
195	0.6173703782
196	0.6172479049
197	0.6172307688
198	0.6169698219
199	0.6172155032
200	0.6170693017
201	0.617220549
202	0.6172108641
203	0.6170252936
204	0.6170443941
205	0.6171453143
206	0.6172239849
207	0.6171869777
208	0.6172647607
209	0.6172363101
210	0.6172236374
211	0.6172751847
212	0.6173439639
213	0.617624258
214	0.6177052042
215	0.6177255253
216	0.6177331572
217	0.6179679096
218	0.617767265
219	0.6177109289
220	0.617692281
221	0.6177594959
222	0.6176238858
223	0.6175872647
224	0.6177751623
225	0.617675699
226	0.6178710638
227	0.6179928999
228	0.6179411516
229	0.6182040449
230	0.6181533632
231	0.6180978796
232	0.6179096765
233	0.6182159302
234	0.6185083894
235	0.6186249906
236	0.6187356841
237	0.6188843757
238	0.6189298629
239	0.6194449499
240	0.6193746447
241	0.619534883
242	0.6196369287
243	0.6194670536
244	0.6193351676
245	0.6193285605
246	0.6194671039
247	0.6193780629
248	0.6194614452
249	0.6194230966
250	0.6193222872
251	0.6192975317
252	0.6193351353
253	0.6192057382
254	0.6190202462
255	0.6190753636
256	0.6189520292
257	0.6189462639
258	0.6188514398
259	0.619082513
260	0.6191805547
261	0.6194401116
262	0.6194028542
263	0.6194504809
264	0.6196258387
265	0.6198733034
266	0.6198104495
267	0.619615617
268	0.6192785963
269	0.6193508525
270	0.619518453
271	0.6197659262
272	0.619681127
273	0.6196881877
274	0.6197916429
275	0.6199419831
276	0.620406901
277	0.6202496044
278	0.6201483985
279	0.6201883509
280	0.6203717639
281	0.620501537
282	0.6205703438
283	0.6206862826
284	0.6207718992
285	0.6206924976
286	0.6203757912
287	0.6204254738
288	0.6205529273
289	0.6205349009
290	0.6206195447
291	0.6205126495
292	0.620593392
293	0.6209205576
294	0.6208612919
295	0.6208663359
296	0.6210876768
297	0.6212305804
298	0.6212541437
299	0.6212263749
300	0.6210971662
301	0.6211112909
302	0.6212897758
303	0.6211759884
304	0.6212894944
305	0.6212580261
306	0.6211200605
307	0.6211047201
308	0.6210767399
309	0.6211752076
310	0.6211074673
