iter	Logloss
0	0.6923467256
1	0.6914076673
2	0.690425155
3	0.6895467978
4	0.6886831778
5	0.6878071363
6	0.6866965109
7	0.6861129599
8	0.6853549157
9	0.6843064871
10	0.6836429932
11	0.6827485859
12	0.6820203765
13	0.6812639762
14	0.6805460603
15	0.6801295604
16	0.6795639706
17	0.6789182173
18	0.6781402349
19	0.6774084415
20	0.6768679754
21	0.6763908526
22	0.675722705
23	0.6750271423
24	0.674656741
25	0.6740060409
26	0.6735322985
27	0.6730010069
28	0.6724017595
29	0.6718879202
30	0.671125414
31	0.6705636084
32	0.6698329368
33	0.6691250337
34	0.6687222106
35	0.6681763605
36	0.6677081252
37	0.6671632918
38	0.6667127499
39	0.6662348346
40	0.6658635273
41	0.6654280188
42	0.6649950084
43	0.6645805544
44	0.6641267326
45	0.6636070172
46	0.6630494025
47	0.6625382506
48	0.6621338979
49	0.6617212763
50	0.6611722835
51	0.6607782402
52	0.660241405
53	0.6598434332
54	0.6594093543
55	0.6588178136
56	0.6585133654
57	0.6580024592
58	0.6575717681
59	0.6571948937
60	0.6568265447
61	0.6564310242
62	0.6560226632
63	0.6554131287
64	0.6550075786
65	0.6545368674
66	0.6541280831
67	0.6536208407
68	0.6531665729
69	0.6527285374
70	0.6521967383
71	0.6518215707
72	0.6514061897
73	0.6509331107
74	0.6504881197
75	0.6500356367
76	0.649650261
77	0.649182273
78	0.6488562194
79	0.6485662975
80	0.6480636647
81	0.6475810221
82	0.6470280206
83	0.6466408584
84	0.646207827
85	0.6458201156
86	0.6453289348
87	0.644914369
88	0.6446383911
89	0.6439381362
90	0.6435847429
91	0.6431382067
92	0.6426908807
93	0.6424284349
94	0.6420534585
95	0.6416501546
96	0.6413976168
97	0.6409360424
98	0.6406378591
99	0.6402575338
100	0.639778132
101	0.6393479764
102	0.6389601856
103	0.6387317422
104	0.6382617501
105	0.6378224276
106	0.637579349
107	0.6372111425
108	0.6367280232
109	0.6363725636
110	0.6360127253
111	0.6356987126
112	0.6352188366
113	0.6348515785
114	0.6344977392
115	0.6340515001
116	0.6336594334
