iter	Logloss
0	0.6885618783
1	0.6841728505
2	0.6799297896
3	0.6759061015
4	0.6720817477
5	0.6684395079
6	0.6649348813
7	0.6616032564
8	0.6581241164
9	0.6548038724
10	0.6516404356
11	0.6486224678
12	0.6457557316
13	0.6432457027
14	0.640684436
15	0.6382751956
16	0.6361029564
17	0.6338291925
18	0.631851521
19	0.6295455965
20	0.6274178893
21	0.6253878537
22	0.6235702232
23	0.6214263679
24	0.619783657
25	0.6182852459
26	0.6167111548
27	0.6151294058
28	0.6135334319
29	0.6122172561
30	0.6110233476
31	0.6097645477
32	0.6085156753
33	0.6071953219
34	0.6058336349
35	0.6047064354
36	0.6035125674
37	0.6022243954
38	0.6011212942
39	0.6000377962
40	0.5991755384
41	0.5983528263
42	0.597400902
43	0.5963225775
44	0.5952443473
45	0.594210837
46	0.5932001269
47	0.5921006759
48	0.5911296385
49	0.5900849361
50	0.588952801
51	0.5880487715
52	0.5870924382
53	0.5862524058
54	0.5852804766
55	0.5843831641
56	0.5835724463
57	0.582708132
58	0.5819148852
59	0.5810231997
60	0.580367003
61	0.5797688288
62	0.5791218648
63	0.5784142678
64	0.577778926
65	0.5770181416
66	0.5763392949
67	0.5757127099
68	0.5749915357
69	0.5743291596
70	0.5736633349
71	0.5729756171
72	0.5724078512
73	0.5714362918
74	0.5707543416
75	0.5699665746
76	0.5691842112
77	0.5684530463
78	0.5677058375
79	0.5669411967
80	0.5663633695
81	0.5656934332
82	0.5648916924
83	0.5642944635
84	0.5635590241
85	0.5628202448
86	0.5619784429
87	0.5613442865
88	0.5606261278
89	0.5599739628
90	0.5593386803
91	0.5586112474
92	0.5579989021
93	0.5572499519
94	0.5566319466
95	0.555929342
96	0.5553071001
97	0.5546596537
98	0.5539428557
99	0.5534292716
100	0.5529154059
101	0.552254182
102	0.5514962896
103	0.5509101152
104	0.5501874126
105	0.5496183242
106	0.5488898979
107	0.5482630206
108	0.5477264276
109	0.5471461673
110	0.5466343642
111	0.5460694047
112	0.5453045163
113	0.5446693568
114	0.5442571676
115	0.543617929
116	0.5429604354
117	0.5423799421
118	0.5419652923
119	0.5413317439
120	0.5407070582
121	0.5399592559
122	0.5393469416
123	0.5387499506
124	0.5382623209
125	0.5377335197
126	0.5372205068
127	0.5366770782
128	0.536157691
129	0.5355080759
130	0.5349795783
131	0.5344956332
132	0.5339403333
133	0.5333509457
134	0.5328590284
135	0.5323826901
136	0.5318587671
137	0.5313849592
138	0.5309167613
139	0.5304591662
140	0.5299241062
141	0.5295328063
142	0.529047744
143	0.5284891678
144	0.5278530273
145	0.5272620701
146	0.5267092209
147	0.5262838353
148	0.5258055356
149	0.5251692406
150	0.5246306381
151	0.5241376574
152	0.5235281504
153	0.5230096009
154	0.5225254832
155	0.5220109348
156	0.5215359402
157	0.5210326785
158	0.5205538933
159	0.5200282923
160	0.5195422409
161	0.518996055
162	0.5186519549
163	0.5180495167
164	0.5175627469
165	0.5170712667
166	0.5165989977
167	0.5161663282
168	0.5157645761
169	0.5152789357
170	0.5147644917
171	0.5143475883
172	0.5137784773
173	0.5132850674
174	0.5127939072
175	0.5121751069
176	0.5116229474
177	0.5111255478
178	0.5107452202
179	0.5103075411
180	0.5097271609
181	0.509305062
182	0.5088112505
183	0.5083382115
184	0.5078209895
185	0.5073317328
186	0.506852714
187	0.5064299109
188	0.505922856
189	0.5055212417
190	0.5051059867
191	0.5046448182
192	0.5041230049
193	0.5036431047
194	0.5032248309
195	0.5028025482
196	0.5023424273
197	0.5019166157
198	0.5015223424
199	0.5010868068
200	0.5006289328
201	0.5002197746
202	0.4998364499
203	0.4995282625
204	0.4991019966
205	0.4987093963
206	0.4982553388
207	0.49780009
208	0.4972729045
209	0.4968774807
210	0.4963513396
211	0.4959456474
212	0.4956212945
213	0.4950680727
214	0.4946798045
215	0.4942522186
216	0.4937138006
217	0.4933097754
218	0.4927783109
219	0.4924071911
220	0.4920777496
221	0.4917251575
222	0.4912308478
223	0.4908115035
224	0.4902579553
225	0.4897921122
226	0.489412858
227	0.4890367368
228	0.4886021525
229	0.4881665325
230	0.4878047934
231	0.4873520863
232	0.486906314
233	0.4863414238
234	0.4859098511
235	0.4855782273
236	0.4851289859
237	0.4847044513
238	0.4842581462
239	0.4838267296
240	0.4834228171
241	0.4829168987
242	0.4823828938
243	0.4820552619
244	0.4816447495
245	0.4812005864
246	0.4808583753
247	0.4804651435
248	0.4799959741
249	0.4795367175
250	0.4791265809
251	0.4787409962
252	0.4782626537
253	0.4778042783
254	0.4773739354
255	0.4769699769
256	0.4765709552
257	0.4763027469
258	0.4758427444
259	0.4753192545
260	0.4749435429
261	0.474328741
262	0.4737817702
263	0.4732884418
264	0.4728610414
265	0.4724835879
266	0.4721122911
267	0.4717080678
268	0.4713457114
269	0.4708311607
270	0.4704607373
271	0.4700461698
