2022-04-12 00:00:00,79.5732
2022-04-13 00:00:00,79.6497
2022-04-14 00:00:00,81.581
2022-04-15 00:00:00,79.7244
2022-04-18 00:00:00,79.279
2022-04-19 00:00:00,79.0449
2022-04-20 00:00:00,77.887
2022-04-21 00:00:00,75.0011
2022-04-22 00:00:00,73.0316
2022-04-25 00:00:00,72.9539
2022-04-26 00:00:00,72.5239
2022-04-27 00:00:00,72.6881
2022-04-28 00:00:00,72.1253
2022-04-29 00:00:00,70.4115
2022-05-04 00:00:00,69.112
2022-05-05 00:00:00,66.1654
2022-05-06 00:00:00,66.5348
2022-05-11 00:00:00,68.1344
2022-05-12 00:00:00,65.6561
2022-05-13 00:00:00,63.0816
2022-05-16 00:00:00,63.3215
2022-05-17 00:00:00,63.3175
2022-05-18 00:00:00,63.4627
2022-05-19 00:00:00,62.0425
2022-05-20 00:00:00,58.0548
2022-05-23 00:00:00,58.339
2022-05-24 00:00:00,56.7277
2022-05-25 00:00:00,56.0253
2022-05-26 00:00:00,61.9409
2022-05-27 00:00:00,67.0823
2022-05-30 00:00:00,63.2922
2022-05-31 00:00:00,61.3135
2022-06-01 00:00:00,61.397
2022-06-02 00:00:00,61.5884
2022-06-03 00:00:00,61.9806
2022-06-06 00:00:00,61.169
2022-06-07 00:00:00,61.0198
2022-06-08 00:00:00,60.4221
2022-06-09 00:00:00,58.4887
2022-06-10 00:00:00,57.9675
2022-06-14 00:00:00,57.4922
2022-06-15 00:00:00,56.56
2022-06-16 00:00:00,56.8202
2022-06-17 00:00:00,56.5791
2022-06-20 00:00:00,56.0172
2022-06-21 00:00:00,54.5008
2022-06-22 00:00:00,53.1751
2022-06-23 00:00:00,53.2838
2022-06-24 00:00:00,53.2049
2022-06-27 00:00:00,53.2647
2022-06-28 00:00:00,53.0624
2022-06-29 00:00:00,50.8137
2022-06-30 00:00:00,52.5569
2022-07-01 00:00:00,54.1882
2022-07-04 00:00:00,55.051
2022-07-05 00:00:00,57.9808
2022-07-06 00:00:00,62.6995
2022-07-07 00:00:00,63.1571
2022-07-08 00:00:00,61.4605
2022-07-11 00:00:00,61.31
2022-07-12 00:00:00,59.2805
2022-07-13 00:00:00,58.6473
2022-07-14 00:00:00,58.4228
2022-07-15 00:00:00,57.9453
2022-07-18 00:00:00,56.6378
2022-07-19 00:00:00,55.4629
2022-07-20 00:00:00,54.7596
2022-07-21 00:00:00,55.9377
2022-07-22 00:00:00,57.3855
2022-07-25 00:00:00,57.951
2022-07-26 00:00:00,58.4922
2022-07-27 00:00:00,60.4361
2022-07-28 00:00:00,60.2267
2022-07-29 00:00:00,61.3164
2022-08-01 00:00:00,62.4286
2022-08-02 00:00:00,60.1129
2022-08-03 00:00:00,60.1229
2022-08-04 00:00:00,60.2538
2022-08-05 00:00:00,60.2447
2022-08-08 00:00:00,60.1007
2022-08-09 00:00:00,60.2245
2022-08-10 00:00:00,60.5355
2022-08-11 00:00:00,60.5611
2022-08-12 00:00:00,60.9984
2022-08-15 00:00:00,61.3127
2022-08-16 00:00:00,61.4558
2022-08-17 00:00:00,60.9548
2022-08-18 00:00:00,60.0885
2022-08-19 00:00:00,59.3567
2022-08-22 00:00:00,59.8953
2022-08-23 00:00:00,59.9455
2022-08-24 00:00:00,59.9831
2022-08-25 00:00:00,59.7294
2022-08-26 00:00:00,60.1114
2022-08-29 00:00:00,60.2535
2022-08-30 00:00:00,60.3033
2022-08-31 00:00:00,60.2665
2022-09-01 00:00:00,60.2839
2022-09-02 00:00:00,60.3479
2022-09-05 00:00:00,61.2406
2022-09-06 00:00:00,60.886
2022-09-07 00:00:00,61.0993
2022-09-08 00:00:00,60.7207
2022-09-09 00:00:00,60.4849
2022-09-12 00:00:00,60.4009
2022-09-13 00:00:00,60.1254
2022-09-14 00:00:00,59.7045
2022-09-15 00:00:00,59.553
2022-09-16 00:00:00,60.0423
2022-09-19 00:00:00,60.0994
2022-09-20 00:00:00,59.99
2022-09-21 00:00:00,60.5239
2022-09-22 00:00:00,60.063
2022-09-23 00:00:00,58.6072
2022-09-26 00:00:00,57.7628
2022-09-27 00:00:00,58.1943
2022-09-28 00:00:00,58.3033
2022-09-29 00:00:00,57.4635
2022-09-30 00:00:00,54.4945
2022-10-03 00:00:00,57.0014
2022-10-04 00:00:00,58.9269
2022-10-05 00:00:00,59.1444
2022-10-06 00:00:00,60.2871
2022-10-07 00:00:00,61.398
2022-10-10 00:00:00,62.2549
2022-10-11 00:00:00,63.93
