2022-04-12 00:00:00,1.08497
2022-04-13 00:00:00,1.08017
2022-04-14 00:00:00,1.08306
2022-04-15 00:00:00,1.07035
2022-04-18 00:00:00,1.05865
2022-04-19 00:00:00,1.06537
2022-04-20 00:00:00,1.07905
2022-04-21 00:00:00,1.07936
2022-04-22 00:00:00,1.06995
2022-04-25 00:00:00,1.05668
2022-04-26 00:00:00,1.05455
2022-04-27 00:00:00,1.04512
2022-04-28 00:00:00,1.04464
2022-04-29 00:00:00,1.05336
2022-05-04 00:00:00,1.04878
2022-05-05 00:00:00,1.05915
2022-05-06 00:00:00,1.05625
2022-05-11 00:00:00,1.05813
2022-05-12 00:00:00,1.0421
2022-05-13 00:00:00,1.03881
2022-05-16 00:00:00,1.03923
2022-05-17 00:00:00,1.04335
2022-05-18 00:00:00,1.04856
2022-05-19 00:00:00,1.04405
2022-05-20 00:00:00,1.03503
2022-05-23 00:00:00,1.04213
2022-05-24 00:00:00,1.03615
2022-05-25 00:00:00,1.03043
2022-05-26 00:00:00,1.0423
2022-05-27 00:00:00,1.05529
2022-05-30 00:00:00,1.03155
2022-05-31 00:00:00,1.02012
2022-06-01 00:00:00,1.0359
2022-06-02 00:00:00,1.05552
2022-06-03 00:00:00,1.06861
2022-06-06 00:00:00,1.06311
2022-06-07 00:00:00,1.06214
2022-06-08 00:00:00,1.06224
2022-06-09 00:00:00,1.06407
2022-06-10 00:00:00,1.0566
2022-06-14 00:00:00,1.0399
2022-06-15 00:00:00,1.04381
2022-06-16 00:00:00,1.04092
2022-06-17 00:00:00,1.05072
2022-06-20 00:00:00,1.05069
2022-06-21 00:00:00,1.05391
2022-06-22 00:00:00,1.0493
2022-06-23 00:00:00,1.04923
2022-06-24 00:00:00,1.05244
2022-06-27 00:00:00,1.0546
2022-06-28 00:00:00,1.05439
2022-06-29 00:00:00,1.05261
2022-06-30 00:00:00,1.0425
2022-07-01 00:00:00,1.04587
2022-07-04 00:00:00,1.0379
2022-07-05 00:00:00,1.0295
2022-07-06 00:00:00,1.02528
2022-07-07 00:00:00,1.01551
2022-07-08 00:00:00,1.01134
2022-07-11 00:00:00,1.00923
2022-07-12 00:00:00,0.99653
2022-07-13 00:00:00,1.0065
2022-07-14 00:00:00,1.0015
2022-07-15 00:00:00,1.00189
2022-07-18 00:00:00,1.01083
2022-07-19 00:00:00,1.01928
2022-07-20 00:00:00,1.01963
2022-07-21 00:00:00,1.01309
2022-07-22 00:00:00,1.00515
2022-07-25 00:00:00,1.01823
2022-07-26 00:00:00,1.01464
2022-07-27 00:00:00,1.01351
2022-07-28 00:00:00,1.02256
2022-07-29 00:00:00,1.0199
2022-08-01 00:00:00,1.01974
2022-08-02 00:00:00,1.01873
2022-08-03 00:00:00,1.01456
2022-08-04 00:00:00,1.01431
2022-08-05 00:00:00,1.01632
2022-08-08 00:00:00,1.0136
2022-08-09 00:00:00,1.02087
2022-08-10 00:00:00,1.02133
2022-08-11 00:00:00,1.03336
2022-08-12 00:00:00,1.02848
2022-08-15 00:00:00,1.02036
2022-08-16 00:00:00,1.01704
2022-08-17 00:00:00,1.0168
2022-08-18 00:00:00,1.0128
2022-08-19 00:00:00,1.00459
2022-08-22 00:00:00,0.99824
2022-08-23 00:00:00,0.99174
2022-08-24 00:00:00,0.99282
2022-08-25 00:00:00,0.99864
2022-08-26 00:00:00,0.99645
2022-08-29 00:00:00,0.99474
2022-08-30 00:00:00,1.00369
2022-08-31 00:00:00,0.99874
2022-09-01 00:00:00,1.00084
2022-09-02 00:00:00,0.99753
2022-09-05 00:00:00,0.98925
2022-09-06 00:00:00,0.99481
2022-09-07 00:00:00,0.99026
2022-09-08 00:00:00,0.99878
2022-09-09 00:00:00,1.0079
2022-09-12 00:00:00,1.01699
2022-09-13 00:00:00,1.01408
2022-09-14 00:00:00,1.0015
2022-09-15 00:00:00,1.00234
2022-09-16 00:00:00,0.99682
2022-09-19 00:00:00,0.99891
2022-09-20 00:00:00,1.00063
2022-09-21 00:00:00,0.99025
2022-09-22 00:00:00,0.98748
2022-09-23 00:00:00,0.97325
2022-09-26 00:00:00,0.97068
2022-09-27 00:00:00,0.96172
2022-09-28 00:00:00,0.95374
2022-09-29 00:00:00,0.96365
2022-09-30 00:00:00,0.95083
2022-10-03 00:00:00,0.9572
2022-10-04 00:00:00,0.95588
2022-10-05 00:00:00,0.97519
2022-10-06 00:00:00,0.9677
2022-10-07 00:00:00,0.97413
2022-10-10 00:00:00,0.97645
2022-10-11 00:00:00,0.98008
